,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
15,2017-05-01,33.67766,-117.628429,3,2,1653,605000,1992,6185,0.010223603305785124,6059,0.0633432464267,Orange
16,2017-05-18,33.791358,-117.980814,3,1,879,141875,1953,2015,0.014208140969162996,6059,-0.04794844447,Orange
17,2017-05-17,34.010149,-118.454421,3,2,1108,486866,1953,5990,0.012304206907033969,6037,-0.226047948173,Los Angeles
18,2017-05-11,33.774139,-118.144313,3,2,1947,388478,1923,4784,0.012314905863395094,6037,-0.246555265923,Los Angeles
19,2017-08-21,33.886048,-118.134182,3,1,1004,272154,1922,3307,0.012152347567921103,6037,-0.100411992304,Los Angeles
20,2017-07-11,34.051368,-117.887729,4,3,3416,344328,1973,4136,0.012012180246741479,6037,-0.37782555640500004,Los Angeles
21,2017-06-02,33.986778,-118.323284,2,1,1061,31839,1923,412,0.01295518075316436,6037,-0.269753790431,Los Angeles
22,2017-07-13,33.822887,-117.929517,3,2,1306,203480,1963,2543,0.01250176921564773,6059,-0.0298694890008,Orange
23,2017-06-29,33.994472,-117.938018,3,2,1632,499402,1970,5921,0.011857521595828611,6037,-0.0671071981766,Los Angeles
24,2017-05-31,34.295034,-118.43582,3,3,2768,151340,1951,2373,0.0156840888066605,6037,0.0621324848884,Los Angeles
25,2017-06-30,34.172421,-118.276586,3,3,2392,845708,1963,9310,0.011008977093748668,6037,0.701858977456,Los Angeles
26,2017-06-14,34.588035,-118.15744,3,2,1088,130679,1955,2228,0.01705178337758936,6037,-0.38206727151000003,Los Angeles
27,2017-08-25,33.87335,-118.314907,3,2,1157,85692,1954,1147,0.013389464594127804,6037,-0.236683325037,Los Angeles
28,2017-07-31,34.275185,-118.396891,3,2,1386,52560,1957,777,0.014792808219178081,6037,-0.260698603963,Los Angeles
29,2017-08-01,33.971917,-118.248839,2,1,728,75227,1921,1471,0.01956478392066678,6037,-0.05068352883280001,Los Angeles
30,2017-05-22,34.776588,-117.954606,3,2,1191,164685,1935,2169,0.013170719859124996,6037,-0.0444781867258,Los Angeles
31,2017-06-01,34.667394,-118.109445,3,2,1358,168626,1991,3107,0.01843102487160936,6037,-0.21689221037599998,Los Angeles
33,2017-06-09,34.034737,-117.773314,4,3,2291,397616,1980,5284,0.013289430002816788,6037,-0.254534652859,Los Angeles
34,2017-07-25,34.176023,-118.614205,4,2,2115,115306,1960,1613,0.013996149376441815,6037,-0.221144585048,Los Angeles
35,2017-07-28,34.195746,-118.624097,4,2,1570,373282,1960,4619,0.012376139219142632,6037,-0.172842628003,Los Angeles
36,2017-08-25,34.154107,-118.125089,2,1,918,374368,1908,4406,0.011770690871014617,6037,-0.06531410474709999,Los Angeles
37,2017-05-25,34.010864,-117.900894,3,2,1050,259334,1960,3345,0.012901432129994525,6037,-0.197754626087,Los Angeles
38,2017-07-13,34.281397,-119.21822,3,2,1373,62048,1957,703,0.011329938112429086,6111,0.009678158706120002,Ventura
39,2017-06-30,33.83012,-117.894336,4,2,1485,63338,1959,974,0.015392023745618743,6059,-0.0696929545145,Orange
40,2017-08-22,34.125701,-118.224289,3,1,1716,44455,1928,690,0.01553953436058936,6037,-0.276996148838,Los Angeles
41,2017-07-25,34.243009,-118.239539,5,3,3048,1150000,1967,12741,0.011079669565217392,6037,-0.0414421914874,Los Angeles
42,2017-08-30,34.688732,-118.119712,3,2,2092,217006,1956,3221,0.014843460549477895,6037,-0.195953052969,Los Angeles
43,2017-08-23,34.126119,-118.232483,2,1,1184,46336,1927,603,0.013032631215469614,6037,-0.245533628425,Los Angeles
44,2017-06-15,33.826579,-118.110974,3,2,1569,73054,1954,1206,0.016513811700933557,6037,-0.10519947540100001,Los Angeles
45,2017-07-28,33.900183,-118.21448,2,2,1069,44826,1938,997,0.02225404898942578,6037,-0.265744124054,Los Angeles
46,2017-08-16,33.793913,-118.09671,4,2,1382,185483,1953,2414,0.013017527212736479,6037,-0.11045722847999999,Los Angeles
47,2017-07-10,33.764414,-118.010525,3,2,1255,188730,1955,2586,0.013704975361627722,6059,0.124902684652,Orange
48,2017-05-31,33.896032,-118.022505,3,2,1285,82374,1954,1315,0.01596559594046665,6037,-0.172982015563,Los Angeles
49,2017-08-08,34.045864,-118.22244,2,1,865,280000,1906,3458,0.012352607142857143,6037,-0.320227425628,Los Angeles
50,2017-08-18,34.026203,-118.344811,4,1,1356,37019,1925,532,0.014389907885140064,6037,-0.115498654179,Los Angeles
51,2017-08-28,34.182398,-118.525176,3,3,2057,639607,1968,2562,0.00400624133256828,6037,-0.286966018163,Los Angeles
52,2017-08-11,34.075154,-118.083442,4,3,1502,257446,1926,3366,0.013077422061325481,6037,0.194400930616,Los Angeles
53,2017-08-08,33.810545,-118.019393,4,1,1973,80102,1958,1148,0.014341214950937554,6059,-0.269795681714,Orange
55,2017-08-17,34.024631,-118.156931,3,1,1308,219078,1930,3108,0.014188599494244059,6037,0.388671329666,Los Angeles
56,2017-08-01,34.183847,-119.180914,6,2,2526,94344,1950,1082,0.011473543627575682,6111,-0.050629916088100003,Ventura
57,2017-08-30,34.146165,-118.60251,4,4,2806,708607,1967,8760,0.01236310112657651,6037,-0.0218412265341,Los Angeles
58,2017-06-15,34.203638,-118.227999,3,1,1260,466127,1923,5151,0.01105200943090617,6037,-0.0964966895179,Los Angeles
59,2017-08-11,33.775885,-117.982761,3,1,1934,382158,1939,4781,0.012511055636673835,6059,0.08246778036119999,Orange
60,2017-07-21,34.03941,-117.992144,2,1,959,66488,1923,1246,0.018745487907592347,6037,0.05705791355980001,Los Angeles
61,2017-08-31,33.90912,-118.119396,3,2,1560,465101,1954,5826,0.012528203551486667,6037,-0.287185579894,Los Angeles
62,2017-08-09,34.058333,-117.9637,3,2,1353,246816,1956,3378,0.013686430377285104,6037,-0.0610476108021,Los Angeles
63,2017-06-01,34.215141,-118.417802,3,1,1102,206623,1955,2601,0.012592692972224777,6037,-0.11089298178899999,Los Angeles
64,2017-07-25,33.7391,-117.835,2,1,1080,137444,1964,1929,0.014036116527458457,6059,-0.262744183104,Orange
65,2017-08-17,33.88492,-118.387588,5,3,2259,119245,1964,1562,0.013103442492347687,6037,0.180301617756,Los Angeles
66,2017-07-05,34.044689,-118.394596,4,3,3588,142693,1951,2007,0.014067333366037577,6037,-0.0533976812146,Los Angeles
67,2017-08-29,34.096115,-118.225026,3,1,927,46933,1910,588,0.012542134532205484,6037,-0.24234614540999996,Los Angeles
68,2017-08-30,34.155605,-118.106731,4,2,2121,74714,1924,1128,0.015100248949326767,6037,0.0161892632826,Los Angeles
69,2017-05-01,34.252793,-118.491981,3,3,1572,404060,1961,4934,0.01221212196208484,6037,-0.0213413377552,Los Angeles
70,2017-05-01,33.891389,-118.403631,4,3,3041,245311,1949,2963,0.012081194891382775,6037,0.055747733776500004,Los Angeles
71,2017-05-01,34.082355,-118.328029,3,2,1692,649169,1923,8063,0.0124206639565352,6037,-0.0422781710793,Los Angeles
72,2017-05-01,34.236779,-118.484945,4,2,1611,89640,1956,1144,0.012770303435966086,6037,0.012015844689,Los Angeles
73,2017-05-01,34.567312,-118.062744,2,2,1078,124006,1985,2290,0.018470719158750384,6037,-0.0388440221399,Los Angeles
74,2017-05-01,33.879292,-118.193757,3,2,1476,58143,1948,881,0.015152984882101025,6037,0.031213485558700002,Los Angeles
75,2017-05-01,33.936869,-117.940631,2,1,1387,280967,1951,3401,0.012107756426911346,6059,0.0684130209386,Orange
76,2017-05-01,33.742561,-117.888126,3,2,1426,364081,1955,4409,0.012110711627357648,6059,-0.0647259096274,Orange
77,2017-05-01,34.558439,-118.063239,3,3,1732,174459,1986,3028,0.0173570294453138,6037,0.0629713660375,Los Angeles
78,2017-05-01,33.855862,-118.118537,4,2,1622,300777,1951,3912,0.013009538628286072,6037,0.00606647509994,Los Angeles
79,2017-05-01,33.673019,-117.957854,3,1,1122,199838,1963,2418,0.012104304486634174,6059,-0.0101591160922,Orange
80,2017-05-01,33.823693,-117.972817,3,1,1125,84341,1955,1195,0.014171992269477478,6059,-0.000936938365793,Orange
81,2017-05-01,33.641471,-117.568151,4,3,3137,600238,1989,6131,0.010214814790133246,6059,0.054873651625,Orange
82,2017-05-01,33.725441,-117.820212,5,2,2531,122618,1968,1694,0.013822440424733727,6059,0.0127573150964,Orange
83,2017-05-01,34.211427,-118.364453,3,1,1448,352291,1948,4275,0.012135109894944804,6037,0.164852185204,Los Angeles
84,2017-05-01,33.899853,-117.872914,4,2,1560,311209,1963,3729,0.011983843654907152,6059,-0.027584142795400002,Orange
85,2017-05-01,34.187722,-118.423373,4,2,1344,85677,1949,1104,0.012895176068256357,6037,-0.060804278538300005,Los Angeles
86,2017-05-01,33.849807,-118.117146,3,1,1122,444000,1950,5548,0.012497139639639639,6037,-0.00917534086941,Los Angeles
87,2017-05-01,33.909163,-118.027452,2,2,1445,529000,1959,6692,0.012650756143667296,6037,-0.035502138575300005,Los Angeles
88,2017-05-01,33.594334,-117.648764,4,3,3259,901542,1992,8724,0.009677086591639657,6059,0.05027179089409999,Orange
90,2017-05-01,33.727445,-117.880258,3,1,1335,63192,1950,1049,0.016603051019116345,6059,0.0156116319258,Orange
91,2017-05-01,33.676371,-117.9712,4,2,1914,414743,1963,4729,0.011403013432414772,6059,-0.0125359222284,Orange
92,2017-05-01,33.900985,-117.887039,3,4,3324,709615,1998,7957,0.011213799031869393,6059,0.027896753994900002,Orange
93,2017-05-01,33.978303,-117.905418,4,3,2610,710674,1995,8752,0.012316237824938016,6037,0.0642460435178,Los Angeles
94,2017-05-01,33.768725,-117.86214,2,1,987,357144,1937,4253,0.01191015388750756,6059,0.000127169757931,Orange
95,2017-05-01,33.639178,-117.913584,2,1,1114,524529,1939,6159,0.011742039048365295,6059,0.015542470049999998,Orange
96,2017-05-01,33.735228,-117.871099,2,1,914,39917,1920,789,0.01977302903524814,6059,-0.019837480188799998,Orange
97,2017-05-01,33.676405,-117.9799,4,3,1976,468642,1977,5369,0.011456847657700334,6059,0.017876323424099998,Orange
98,2017-05-01,33.910315,-117.873239,4,2,2101,567655,2001,6772,0.011930027921889175,6059,0.6078545866130001,Orange
99,2017-05-01,33.820192,-118.331979,3,2,1641,130161,1960,1666,0.012804219389832592,6037,0.0304373743753,Los Angeles
100,2017-05-01,34.564992,-118.059551,3,3,2149,211886,1989,3441,0.01624052556563435,6037,-0.0065092464222000004,Los Angeles
102,2017-05-01,34.197707,-118.4318,4,2,1576,82375,1952,1046,0.012698998482549316,6037,0.192867701074,Los Angeles
103,2017-05-01,34.687407,-118.116832,4,2,1700,194600,1969,3099,0.015928674203494347,6037,0.0187489539376,Los Angeles
104,2017-05-01,34.717132,-118.141773,4,2,1591,87378,1990,1964,0.022478312618736982,6037,0.00164344458292,Los Angeles
105,2017-05-01,34.401974,-118.548808,3,2,1530,465989,1980,6345,0.013618218455800458,6037,-0.0203077590688,Los Angeles
106,2017-05-01,33.794884,-117.933145,4,2,2019,75126,1955,1106,0.014733647472246628,6059,0.0433879528084,Orange
107,2017-05-01,34.171099,-118.341397,3,2,1205,443008,1946,4865,0.010982262171337763,6037,-0.0988644741085,Los Angeles
108,2017-05-01,34.712133,-118.145944,4,2,1370,121927,1957,2231,0.018298490080129914,6037,0.0371397631172,Los Angeles
110,2017-05-01,33.796579,-118.016463,2,1,1142,192248,1974,2341,0.01217822812200907,6059,-0.011301069777299999,Orange
111,2017-05-01,33.931035,-118.024801,3,2,1692,240173,1953,3042,0.012667951851373802,6037,0.0567352477956,Los Angeles
112,2017-05-01,33.826445,-117.844252,4,2,1909,551273,1962,6043,0.010962009748346102,6059,-0.00837056335914,Orange
113,2017-05-01,34.137108,-118.489806,6,4,4105,397335,1969,5138,0.012931304818352272,6037,0.00979642570073,Los Angeles
114,2017-05-01,33.83591,-117.990185,3,3,2323,426415,1985,5043,0.011826647749258352,6059,-0.0682312534232,Orange
115,2017-05-01,33.829777,-118.170747,2,2,1766,203113,1939,2486,0.012240772377937406,6037,-0.117839417073,Los Angeles
116,2017-05-01,33.906378,-118.247956,3,1,1493,304000,1951,5363,0.01764266447368421,6037,-0.053772964579699996,Los Angeles
117,2017-05-01,33.866614,-117.810511,4,2,1767,554788,1966,6299,0.011354210977887049,6059,0.022073116458,Orange
118,2017-05-01,34.232332,-118.440842,3,1,1014,329298,1949,4132,0.012550789862070222,6037,0.0372062805393,Los Angeles
119,2017-05-01,33.844588,-118.177449,2,1,1268,309098,1949,3762,0.012174003066988463,6037,-0.018075611575,Los Angeles
120,2017-05-01,33.899604,-117.988204,3,3,2020,120877,1957,1801,0.014907633379385657,6037,0.0523402613082,Los Angeles
121,2017-05-01,33.835055,-117.78206,3,2,1398,501586,1987,5128,0.010224886659516015,6059,-0.0166165978959,Orange
122,2017-05-01,33.73795,-117.885546,3,1,1463,47572,1955,874,0.0183881274699403,6059,0.0487184234304,Orange
123,2017-05-01,33.949962,-118.103561,3,1,1135,405844,1951,4956,0.0122122046894866,6037,-0.07936293183389999,Los Angeles
124,2017-05-01,33.988366,-118.029154,3,3,1912,613000,1988,7620,0.012431957585644372,6037,0.00889484362069,Los Angeles
125,2017-05-01,34.010125,-118.435527,2,2,1581,526237,1941,6513,0.012377331886583421,6037,-0.0844658533495,Los Angeles
126,2017-05-01,34.281468,-118.498538,4,2,1545,529000,1957,6454,0.012200982986767485,6037,-0.00298927608366,Los Angeles
127,2017-05-01,34.055217,-118.02714,3,2,1612,240155,1941,3904,0.01625983219170952,6037,-0.00548153501308,Los Angeles
128,2017-05-01,34.158144,-118.51985,3,3,2388,925806,1951,11212,0.012111155036800367,6037,0.00482769893142,Los Angeles
129,2017-05-01,33.753482,-117.952065,4,2,1975,273372,1963,3669,0.01342463749030625,6059,0.0912921024188,Orange
130,2017-05-01,34.667978,-118.163749,2,2,1317,86578,1955,1814,0.020952666959273718,6037,0.104839655961,Los Angeles
131,2017-05-01,33.68721,-117.75327,4,3,2802,1074416,2014,14637,0.013623531295140802,6059,0.0157982259009,Orange
132,2017-05-01,33.885841,-117.775467,4,3,3099,921394,1986,10782,0.011702008044332825,6059,0.0040454967277,Orange
133,2017-05-01,33.889705,-118.068259,3,2,1436,386000,1953,4926,0.01276261658031088,6037,0.0485892400038,Los Angeles
134,2017-05-01,33.888844,-118.074968,2,1,927,61223,1952,1053,0.01720023520572334,6037,-0.007547651860550001,Los Angeles
135,2017-05-01,34.680489,-118.149879,3,2,1094,101143,1957,1975,0.019529280325875246,6037,-0.0446227225404,Los Angeles
136,2017-05-01,34.051012,-118.002992,2,1,796,250798,1951,3397,0.013546240400641153,6037,-0.05402212148609999,Los Angeles
137,2017-05-01,34.678761,-118.107555,3,2,1502,105149,1987,2037,0.01937517237444008,6037,-0.0133192872298,Los Angeles
138,2017-05-01,33.760957,-117.957615,3,2,1427,304588,1972,3878,0.012733134594928232,6059,-0.0160215518808,Orange
139,2017-05-01,34.686773,-118.144701,4,2,1352,44559,1953,1320,0.02963531497565026,6037,0.00643777688947,Los Angeles
140,2017-05-01,33.760589,-118.001638,2,1,952,792910,1966,10122,0.012766291256258592,6059,0.517111062301,Orange
141,2017-05-01,33.92746,-118.248725,3,1,1236,258887,1910,3524,0.013614356842946922,6037,0.0262132955884,Los Angeles
142,2017-05-01,34.703708,-118.162803,4,2,1754,183000,1980,2883,0.015757704918032786,6037,0.031627819116,Los Angeles
143,2017-05-01,34.069663,-118.266614,2,1,981,430000,1913,5186,0.012062093023255813,6037,0.041618903470300006,Los Angeles
144,2017-05-01,33.899792,-118.094172,2,1,832,144102,1948,2039,0.014150809843027856,6037,0.26322627466,Los Angeles
145,2017-05-01,34.427265,-119.285894,3,1,1396,565000,1957,6760,0.01196541592920354,6111,0.135114557283,Ventura
146,2017-05-01,34.575829,-118.09414,3,1,983,43506,1954,1407,0.03235576702064083,6037,-0.11600961735,Los Angeles
147,2017-05-01,34.583749,-118.106385,3,2,1560,114760,1979,2263,0.01972446845590798,6037,-0.006824192377659999,Los Angeles
148,2017-05-01,33.754851,-117.964009,4,2,1527,61042,1964,1193,0.019545558795583368,6059,0.0293417319088,Orange
149,2017-05-01,34.28384,-118.488234,3,2,1703,302612,1963,3847,0.01271324336113571,6037,-0.0021504928371300002,Los Angeles
150,2017-05-01,33.683788,-118.007245,4,3,2637,933713,2000,10429,0.011170370338637247,6059,0.00969754267555,Orange
151,2017-05-01,33.827124,-118.304376,3,2,1321,460811,1954,5789,0.012564478712530735,6037,-0.0366574143845,Los Angeles
152,2017-05-01,34.587178,-118.079286,4,2,2048,213244,2006,3183,0.014929095308660502,6037,-0.229936145147,Los Angeles
153,2017-05-01,34.305777,-118.434098,3,2,864,260056,1947,3303,0.012704609776355862,6037,0.41766730035099997,Los Angeles
155,2017-05-01,33.76315,-117.881208,3,2,904,162456,1948,2079,0.012800512138671394,6059,0.0649276023154,Orange
156,2017-05-01,34.674452,-118.090475,3,2,1569,125729,1991,2317,0.018432660722665414,6037,-0.08040708312030001,Los Angeles
157,2017-05-01,33.879055,-117.908818,4,2,2044,81779,1955,1156,0.014140304968268139,6059,0.0219377697458,Orange
159,2017-05-01,34.114053,-118.388769,3,2,1950,1218072,1951,14800,0.012150759561011172,6037,-0.0856208610098,Los Angeles
160,2017-05-01,34.156366,-118.838535,4,3,2846,269273,1977,3630,0.013483267910262076,6111,-0.014410465116900001,Ventura
161,2017-05-01,33.851777,-118.161832,3,2,1214,473134,1955,5888,0.012445839867775303,6037,-0.020544730931099996,Los Angeles
162,2017-05-01,33.921457,-118.287137,3,1,1083,55040,1948,932,0.016941315406976746,6037,-0.012293805115,Los Angeles
163,2017-05-01,34.130609,-118.702899,4,3,2215,529990,1990,6365,0.012010886997867884,6037,0.0017212560147299998,Los Angeles
164,2017-05-01,34.567056,-118.056597,3,2,1202,179483,1991,3339,0.01860438035914265,6037,-0.00182935448118,Los Angeles
165,2017-05-01,34.177336,-118.81839,4,2,2542,1090401,1978,11660,0.010693460479218196,6111,-0.0650101121609,Ventura
166,2017-05-01,34.012872,-117.938212,3,2,1464,246454,1955,3174,0.012881227328426401,6037,-0.013662207552200002,Los Angeles
167,2017-05-01,33.860794,-118.127818,2,1,848,67166,1942,1073,0.015989042074859305,6037,0.213502090828,Los Angeles
168,2017-05-01,34.222371,-118.225663,4,3,2800,191531,1934,2317,0.012100860957234076,6037,0.0848126216218,Los Angeles
169,2017-05-01,34.046349,-118.086246,5,3,2266,690000,2005,8562,0.012409985507246375,6037,-0.054392045308300004,Los Angeles
170,2017-05-01,34.66202,-118.188866,3,2,2020,222638,1985,3433,0.015423332944061662,6037,0.0149205066579,Los Angeles
171,2017-05-01,33.609737,-117.651181,5,2,2882,395169,1973,3946,0.009987372491263231,6059,-0.007151681343329999,Orange
172,2017-05-01,33.91054,-118.056211,3,2,1573,286985,1958,3843,0.01339164067808422,6037,-0.0696126926715,Los Angeles
173,2017-05-01,34.706756,-118.097054,3,2,1223,158313,1991,2701,0.017061770037836436,6037,0.007937670811609999,Los Angeles
174,2017-05-01,34.067699,-118.464515,4,2,1904,1656855,1951,19849,0.011980318132848078,6037,-0.0162274546581,Los Angeles
175,2017-05-01,34.139635,-118.246095,2,1,1104,44435,1923,510,0.011490041633847193,6037,-0.00407437601633,Los Angeles
176,2017-05-01,34.14778,-118.596498,3,3,2240,670065,1978,8868,0.013234745882862109,6037,-0.00268064142704,Los Angeles
177,2017-05-01,33.910503,-118.228029,2,1,699,176038,1949,2533,0.014391495018121087,6037,-0.09177468851949999,Los Angeles
178,2017-05-01,33.776434,-117.806981,4,2,1698,296484,1973,3337,0.011256931234063221,6059,0.06596268428640001,Orange
179,2017-05-01,34.209049,-119.01015,3,2,2170,257517,1980,2846,0.011052784864688546,6111,0.053384456893999996,Ventura
180,2017-05-01,34.041559,-117.987513,1,1,490,124890,1951,1722,0.01379413884218112,6037,0.0915643028334,Los Angeles
181,2017-05-01,34.221791,-119.008483,6,3,2901,425115,1997,4842,0.011390847182527081,6111,0.030859514901299998,Ventura
182,2017-05-01,33.905381,-118.086444,2,1,1008,407000,1950,5246,0.01289051597051597,6037,0.0138535229125,Los Angeles
183,2017-05-01,34.207185,-119.168307,6,2,2333,350917,1997,4185,0.011928347728950149,6111,0.161347961438,Ventura
184,2017-05-01,33.651704,-117.652463,3,2,1120,504579,1976,5217,0.010340898055606753,6059,-0.00232006529587,Orange
185,2017-05-01,34.714779,-118.157761,4,3,1914,166190,1997,2772,0.016681148083518862,6037,0.00423866609396,Los Angeles
186,2017-05-01,34.165278,-118.604086,3,1,1299,543654,1952,6679,0.012286858921299208,6037,-0.0102051287634,Los Angeles
187,2017-05-01,33.887665,-117.996635,4,3,2758,659912,2005,8972,0.013596721987174046,6059,-0.0230353433655,Orange
188,2017-05-01,33.684234,-118.003339,4,3,1972,629875,2002,7123,0.011309609049414566,6059,-0.008499712563229999,Orange
189,2017-05-01,33.838202,-118.014691,3,2,1112,55304,1955,877,0.01587263127441053,6059,-0.014335240622199999,Orange
190,2017-05-01,33.804718,-117.850967,4,2,1704,280520,1974,3172,0.011309425352916014,6059,0.0313218547554,Orange
191,2017-05-01,33.827445,-118.191441,2,1,1680,856000,1920,10119,0.011822313084112149,6037,0.0023510916512600004,Los Angeles
192,2017-05-01,34.467248,-119.250989,4,2,2151,1234000,1975,13636,0.011050891410048622,6111,0.0561287860342,Ventura
193,2017-05-01,33.988352,-118.43107,2,2,1686,1395968,2005,16760,0.012006321061800843,6037,0.0357540204957,Los Angeles
194,2017-05-01,33.845858,-118.144778,3,1,1180,508000,1952,6211,0.012226673228346457,6037,-0.062482118011300006,Los Angeles
196,2017-05-01,34.294685,-119.206757,3,2,1800,707681,1962,7398,0.010455162707491087,6111,-0.000595605559421,Ventura
197,2017-05-01,33.627161,-117.89513,5,3,2897,234513,1964,2735,0.011662978171785786,6059,0.09542508813819998,Orange
198,2017-05-01,34.004087,-117.977115,4,2,1898,501583,1964,5874,0.011711302017811608,6037,0.0315426447439,Los Angeles
199,2017-05-01,33.908433,-118.107629,3,1,883,116280,1953,1871,0.016090901272789816,6037,-0.0672134266316,Los Angeles
200,2017-05-01,34.097149,-118.152197,2,1,1200,85317,1922,1283,0.015048466308004268,6037,-0.241870013721,Los Angeles
201,2017-05-01,33.798851,-117.840106,3,1,1201,56144,1954,853,0.015203761755485894,6059,-0.025402306358500003,Orange
202,2017-05-01,34.113045,-118.204585,2,1,800,480000,1923,5836,0.012159416666666667,6037,0.007694138985850001,Los Angeles
203,2017-05-01,33.980155,-118.292988,2,1,990,132080,1921,1706,0.012922925499697152,6037,-0.066848711244,Los Angeles
204,2017-05-01,33.913696,-118.223047,2,1,913,30223,1916,878,0.02906561228203686,6037,-0.0500237647623,Los Angeles
205,2017-05-01,34.258794,-118.452979,3,2,1229,390912,1954,4801,0.012283710911918795,6037,-0.0101972076657,Los Angeles
206,2017-05-01,33.652727,-117.625792,3,2,2461,753315,1997,7367,0.009779733577587066,6059,0.00826617411919,Orange
207,2017-05-01,34.779658,-118.274544,4,4,3413,390000,2007,4871,0.01249228205128205,6037,0.00561139317695,Los Angeles
208,2017-05-01,34.282062,-119.239083,3,2,2568,742000,1973,7801,0.010513530997304583,6111,0.00325002655785,Ventura
209,2017-05-01,34.078835,-117.915398,3,3,1810,550000,1954,6759,0.0122896,6037,-0.0027562018430999998,Los Angeles
210,2017-05-01,33.765338,-118.03907,4,2,2020,296740,1964,3761,0.012675877872885355,6059,-8.63792545895e-05,Orange
211,2017-05-01,33.413922,-117.610336,2,1,1303,433607,1949,5185,0.01195847853009753,6059,-0.230455691359,Orange
212,2017-05-01,33.998358,-118.111766,2,2,1386,57936,1952,1288,0.02224126622479978,6037,0.04976581503000001,Los Angeles
213,2017-05-01,33.926875,-117.838889,5,4,3835,723980,2002,10720,0.014807094118622063,6059,1.3419513425,Orange
214,2017-05-01,34.658888,-118.208489,3,2,1407,51307,1972,1240,0.024169996296801603,6037,0.051138587088900005,Los Angeles
215,2017-05-01,34.089911,-118.041244,3,3,1817,438372,2003,6426,0.014659307620012225,6037,0.00280791805285,Los Angeles
216,2017-05-01,34.145037,-118.080479,4,1,1170,40423,1925,790,0.019549266506691736,6037,0.0214697076909,Los Angeles
217,2017-05-01,34.166439,-119.229356,3,1,999,816420,1952,9203,0.011272776267117415,6111,-0.157244337407,Ventura
218,2017-05-01,33.7789,-117.768542,4,4,4254,1618814,2007,17882,0.011046556306036395,6059,0.00868959532825,Orange
219,2017-05-01,34.101794,-117.758051,3,2,1511,424568,1963,5064,0.011927889054285767,6037,0.0032045816351699997,Los Angeles
222,2017-05-01,34.613491,-118.207291,7,3,3130,326341,2000,5021,0.015386819308637285,6037,0.0064186579643999995,Los Angeles
223,2017-05-01,34.179558,-118.981366,3,4,3735,974032,2003,10689,0.010974711303119404,6111,0.0393042384403,Ventura
224,2017-05-01,34.064013,-118.057436,3,2,1100,255693,1962,4000,0.01564544199489231,6037,0.20597940236600001,Los Angeles
225,2017-05-01,34.27609,-118.513894,5,4,2590,446951,1956,5509,0.012327906191058976,6037,0.17324199704799997,Los Angeles
226,2017-05-01,34.625006,-117.824337,3,2,1346,97327,1985,1253,0.012883475294625336,6037,0.0701540725501,Los Angeles
227,2017-05-01,34.127431,-117.751325,4,3,2274,261538,1972,3403,0.013012487669095888,6037,0.00833202267468,Los Angeles
228,2017-05-01,34.101199,-117.779157,3,2,1402,43233,1953,811,0.018781717669372932,6037,0.217932602033,Los Angeles
229,2017-05-01,34.099232,-118.27111,2,2,1895,542048,1950,6534,0.01205577734813153,6037,-0.00395161551446,Los Angeles
230,2017-05-01,34.054232,-118.106309,4,3,2468,685323,2005,8212,0.01198319624469046,6037,0.0195494063798,Los Angeles
